time,source,service,action,agent,arn,tactic1,tactic2
2018-12-26T02:14:24.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T02:50:38.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T03:34:28.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T03:24:27.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T03:43:12.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T03:37:09.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T02:43:08.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T04:07:11.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T04:03:13.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T04:33:14.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T04:33:15.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T05:17:15.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T04:40:42.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T04:54:57.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T04:10:42.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T04:20:42.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T04:24:55.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T05:10:26.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T05:23:16.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T05:27:15.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T05:24:33.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T05:27:15.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T05:50:45.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T05:53:18.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T05:33:18.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T05:33:17.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T05:53:18.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T06:00:47.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T05:40:28.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T05:40:45.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T06:20:29.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T06:23:19.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T06:10:29.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T06:14:36.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T07:35:05.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T07:33:23.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T07:37:22.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T07:53:24.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T07:47:22.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T07:00:31.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T07:00:49.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T06:30:29.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T06:27:18.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T07:20:32.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T07:43:23.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T06:35:01.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T06:45:01.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T06:53:21.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T08:30:35.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T08:30:54.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T08:53:27.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T08:54:44.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T09:07:27.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T08:00:53.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T08:07:24.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T08:50:55.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T07:57:22.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T08:00:34.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T08:35:07.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T09:34:46.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T09:37:28.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T09:35:12.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T09:30:57.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T09:27:29.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T10:17:31.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T09:45:11.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T09:10:57.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T10:00:40.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T09:40:58.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T10:24:48.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T11:47:35.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T11:47:36.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T11:37:37.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T11:35:17.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T11:00:43.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T11:01:02.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T11:25:16.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T11:27:33.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T11:30:44.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T10:53:32.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T11:07:33.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T12:01:06.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T10:41:03.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T12:07:35.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T12:03:36.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T12:05:18.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T11:53:35.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T11:55:17.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T12:11:06.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T12:11:07.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T13:20:49.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T12:51:11.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T12:34:55.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T12:21:07.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T13:05:20.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T12:11:06.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T14:25:24.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T14:27:41.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T14:27:42.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T13:30:50.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T13:31:11.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T14:23:43.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T14:25:24.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T13:33:40.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T13:34:58.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T14:17:41.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T14:17:41.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T14:21:14.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T14:15:24.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T13:24:57.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T13:47:40.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T16:01:17.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T16:03:48.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T16:05:29.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T15:43:47.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T15:45:28.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T15:30:56.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T15:37:46.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T14:41:13.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T14:51:13.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T15:07:26.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T15:07:45.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T15:41:16.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T15:40:56.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T14:57:44.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T15:15:27.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T14:35:01.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T16:51:21.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T16:41:19.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T16:43:50.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T16:47:49.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T16:55:08.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T16:25:36.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T16:57:50.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T16:57:50.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T17:05:09.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T16:11:19.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T17:15:32.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T17:51:23.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T17:51:23.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T17:51:03.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T17:11:20.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
